Temps(ms),Voie3,Voie4
326320.0,11.0,12
326330.0,11.0,12
326340.0,10.0,12
326350.0,10.0,12
326360.0,12.0,12
326370.0,11.0,13
326380.0,11.0,12
326390.0,11.0,12
326400.0,11.0,12
326410.0,11.0,12
326420.0,10.0,12
326430.0,11.0,12
326440.0,11.0,12
326450.0,9.0,13
326460.0,13.0,12
326470.0,12.0,12
326480.0,12.0,12
326490.0,11.0,13
326500.0,12.0,12
326510.0,11.0,13
326520.0,11.0,12
326530.0,13.0,12
326540.0,13.0,12
326550.0,10.0,12
326560.0,12.0,12
326570.0,12.0,12
326580.0,10.0,12
326590.0,11.0,13
326600.0,10.0,0
326610.0,12.0,13
326620.0,11.0,13
326630.0,349.0,12
326640.0,4.0,13
326650.0,9.0,12
326660.0,12.0,13
326670.0,12.0,13
326680.0,11.0,13
326690.0,13.0,13
326700.0,9.0,13
326710.0,10.0,12
326720.0,10.0,12
326730.0,13.0,13
326740.0,12.0,13
326750.0,11.0,13
326760.0,14.0,12
326770.0,12.0,12
326780.0,12.0,13
326790.0,8.0,13
326800.0,12.0,13
326810.0,10.0,13
326820.0,12.0,12
326830.0,13.0,13
326840.0,12.0,12
326850.0,11.0,13
326860.0,9.0,12
326870.0,12.0,12
326880.0,10.0,12
326890.0,11.0,13
326900.0,12.0,13
326910.0,9.0,12
326920.0,12.0,13
326930.0,10.0,13
326940.0,10.0,13
326950.0,11.0,13
326960.0,12.0,13
326970.0,10.0,13
326980.0,10.0,13
326990.0,11.0,13
327000.0,12.0,13
327010.0,12.0,12
327020.0,12.0,12
327030.0,11.0,12
327040.0,9.0,13
327050.0,12.0,12
327060.0,11.0,12
327070.0,13.0,13
327080.0,12.0,12
327090.0,12.0,12
327100.0,14.0,12
327110.0,12.0,13
327120.0,12.0,12
327130.0,13.0,12
327140.0,11.0,13
327150.0,12.0,13
327160.0,10.0,13
327170.0,12.0,13
327180.0,12.0,13
327190.0,12.0,13
327200.0,12.0,12
327210.0,12.0,12
327220.0,12.0,12
327230.0,11.0,12
327240.0,12.0,12
327250.0,10.0,13
327260.0,11.0,12
327270.0,12.0,12
327280.0,11.0,13
327290.0,12.0,13
327300.0,11.0,13
327310.0,9.0,13
327320.0,9.0,13
327330.0,13.0,13
327340.0,9.0,13
327350.0,10.0,13
327360.0,10.0,13
327370.0,12.0,13
327380.0,12.0,12
327390.0,11.0,12
327400.0,11.0,12
327410.0,13.0,13
327420.0,12.0,12
327430.0,11.0,13
327440.0,12.0,13
327450.0,10.0,12
327460.0,10.0,13
327470.0,11.0,13
327480.0,10.0,12
327490.0,12.0,12
327500.0,12.0,13
327510.0,12.0,13
327520.0,13.0,13
327530.0,10.0,12
327540.0,13.0,13
327550.0,12.0,13
327560.0,9.0,13
327570.0,10.0,13
327580.0,9.0,13
327590.0,11.0,12
327600.0,12.0,12
327610.0,12.0,12
327620.0,10.0,12
327630.0,12.0,13
327640.0,12.0,12
327650.0,12.0,13
327660.0,12.0,13
327670.0,11.0,13
327680.0,11.0,13
327690.0,11.0,13
327700.0,11.0,12
327710.0,11.0,13
327720.0,10.0,12
327730.0,9.0,13
327740.0,12.0,13
327750.0,12.0,12
327760.0,12.0,12
327770.0,10.0,13
327780.0,13.0,13
327790.0,12.0,13
327800.0,10.0,13
327810.0,12.0,12
327820.0,11.0,13
327830.0,11.0,12
327840.0,11.0,12
327850.0,11.0,12
327860.0,12.0,12
327870.0,11.0,12
327880.0,13.0,13
327890.0,11.0,12
327900.0,13.0,12
327910.0,12.0,12
327920.0,13.0,12
327930.0,12.0,12
327940.0,9.0,12
327950.0,13.0,13
327960.0,12.0,12
327970.0,10.0,12
327980.0,14.0,12
327990.0,12.0,13
328000.0,12.0,12
328010.0,11.0,12
328020.0,13.0,12
328030.0,13.0,13
328040.0,10.0,12
328050.0,11.0,13
328060.0,12.0,12
328070.0,11.0,12
328080.0,11.0,12
328090.0,12.0,12
328100.0,11.0,11
328110.0,13.0,12
328120.0,11.0,12
328130.0,11.0,12
328140.0,12.0,12
328150.0,10.0,12
328160.0,12.0,13
328170.0,10.0,12
328180.0,12.0,13
328190.0,12.0,12
328200.0,12.0,12
328210.0,12.0,12
328220.0,10.0,12
328230.0,10.0,12
328240.0,10.0,12
328250.0,12.0,13
328260.0,11.0,12
328270.0,11.0,12
328280.0,11.0,12
328290.0,10.0,12
328300.0,11.0,12
328310.0,11.0,13
328320.0,12.0,13
328330.0,9.0,12
328340.0,12.0,13
328350.0,13.0,12
328360.0,10.0,12
328370.0,12.0,12
328380.0,13.0,12
328390.0,12.0,13
328400.0,12.0,13
328410.0,12.0,13
328420.0,13.0,12
328430.0,13.0,13
328440.0,11.0,12
328450.0,10.0,12
328460.0,12.0,13
328470.0,12.0,12
328480.0,11.0,12
328490.0,13.0,12
328500.0,11.0,12
328510.0,11.0,13
328520.0,12.0,12
328530.0,12.0,12
328540.0,10.0,12
328550.0,12.0,12
328560.0,11.0,13
328570.0,13.0,12
328580.0,11.0,12
328590.0,12.0,12
328600.0,10.0,12
328610.0,11.0,12
328620.0,12.0,13
328630.0,11.0,12
328640.0,11.0,12
328650.0,10.0,13
328660.0,12.0,12
328670.0,11.0,12
328680.0,12.0,12
328690.0,12.0,12
328700.0,10.0,12
328710.0,10.0,12
328720.0,10.0,12
328730.0,12.0,12
328740.0,11.0,12
328750.0,11.0,12
328760.0,12.0,12
328770.0,10.0,12
328780.0,10.0,12
328790.0,10.0,13
328800.0,10.0,13
328810.0,10.0,12
328820.0,9.0,13
328830.0,12.0,13
328840.0,12.0,12
328850.0,12.0,12
328860.0,12.0,13
328870.0,10.0,12
328880.0,13.0,12
328890.0,10.0,12
328900.0,10.0,13
328910.0,12.0,12
328920.0,12.0,12
328930.0,12.0,13
328940.0,9.0,12
328950.0,11.0,13
328960.0,11.0,12
328970.0,14.0,13
328980.0,12.0,13
328990.0,12.0,13
329000.0,12.0,12
329010.0,13.0,12
329020.0,11.0,12
329030.0,12.0,12
329040.0,9.0,12
329050.0,8.0,12
329060.0,11.0,12
329070.0,12.0,12
329080.0,12.0,12
329090.0,10.0,12
329100.0,9.0,12
329110.0,12.0,12
329120.0,12.0,12
329130.0,12.0,12
329140.0,10.0,12
329150.0,11.0,13
329160.0,12.0,13
329170.0,11.0,12
329180.0,11.0,13
329190.0,10.0,12
329200.0,15.0,12
329210.0,11.0,12
329220.0,11.0,12
329230.0,13.0,13
329240.0,12.0,12
329250.0,11.0,12
329260.0,12.0,12
329270.0,11.0,13
329280.0,10.0,12
329290.0,9.0,13
329300.0,12.0,12
329310.0,11.0,12
329320.0,12.0,12
329330.0,9.0,12
329340.0,12.0,13
329350.0,11.0,13
329360.0,12.0,13
329370.0,12.0,12
329380.0,11.0,12
329390.0,11.0,12
329400.0,11.0,12
329410.0,12.0,12
329420.0,11.0,12
329430.0,11.0,12
329440.0,13.0,12
329450.0,12.0,12
329460.0,9.0,12
329470.0,9.0,12
329480.0,14.0,12
329490.0,13.0,12
329500.0,12.0,13
329510.0,12.0,12
329520.0,11.0,12
329530.0,11.0,12
329540.0,12.0,12
329550.0,12.0,5
329560.0,9.0,16
329570.0,12.0,12
329580.0,285.0,12
329590.0,200.0,12
329600.0,0.0,12
329610.0,6.0,12
329620.0,11.0,12
329630.0,11.0,12
329640.0,11.0,12
329650.0,11.0,12
329660.0,10.0,12
329670.0,12.0,12
329680.0,13.0,12
329690.0,12.0,12
329700.0,11.0,12
329710.0,10.0,12
329720.0,10.0,12
329730.0,9.0,12
329740.0,14.0,12
329750.0,12.0,12
329760.0,11.0,12
329770.0,11.0,12
329780.0,12.0,13
329790.0,10.0,12
329800.0,11.0,13
329810.0,11.0,13
329820.0,12.0,12
329830.0,10.0,12
329840.0,10.0,12
329850.0,10.0,12
329860.0,11.0,12
329870.0,11.0,12
329880.0,8.0,12
329890.0,12.0,12
329900.0,11.0,13
329910.0,12.0,13
329920.0,11.0,12
329930.0,11.0,12
329940.0,11.0,12
329950.0,13.0,12
329960.0,11.0,12
329970.0,12.0,13
329980.0,12.0,13
329990.0,9.0,12
330000.0,10.0,12
330010.0,12.0,12
330020.0,11.0,12
330030.0,11.0,12
330040.0,12.0,12
330050.0,13.0,12
330060.0,14.0,13
330070.0,12.0,13
330080.0,11.0,13
330090.0,12.0,12
330100.0,12.0,12
330110.0,11.0,13
330120.0,11.0,12
330130.0,11.0,13
330140.0,12.0,13
330150.0,8.0,12
330160.0,12.0,12
330170.0,12.0,12
330180.0,12.0,13
330190.0,14.0,13
330200.0,11.0,12
330210.0,12.0,12
330220.0,12.0,13
330230.0,10.0,13
330240.0,12.0,12
330250.0,10.0,0
330260.0,9.0,13
330270.0,11.0,13
330280.0,353.0,12
330290.0,3.0,12
330300.0,12.0,12
330310.0,9.0,12
330320.0,14.0,13
330330.0,11.0,13
330340.0,12.0,12
330350.0,12.0,13
330360.0,12.0,13
330370.0,13.0,12
330380.0,12.0,13
330390.0,11.0,12
330400.0,12.0,12
330410.0,12.0,12
330420.0,13.0,13
330430.0,12.0,12
330440.0,12.0,12
330450.0,10.0,13
330460.0,10.0,13
330470.0,12.0,13
330480.0,6.0,12
330490.0,14.0,13
330500.0,12.0,13
330510.0,12.0,12
330520.0,14.0,13
330530.0,10.0,12
330540.0,12.0,13
330550.0,12.0,12
330560.0,11.0,12
330570.0,10.0,12
330580.0,11.0,13
330590.0,11.0,13
330600.0,12.0,12
330610.0,11.0,12
330620.0,9.0,13
330630.0,12.0,12
330640.0,10.0,12
330650.0,9.0,12
330660.0,12.0,13
330670.0,10.0,13
330680.0,9.0,12
330690.0,13.0,13
330700.0,11.0,12
330710.0,12.0,12
330720.0,10.0,13
330730.0,11.0,12
330740.0,12.0,12
330750.0,10.0,13
330760.0,11.0,12
330770.0,11.0,13
330780.0,10.0,12
330790.0,11.0,13
330800.0,10.0,13
330810.0,12.0,13
330820.0,12.0,13
330830.0,12.0,13
330840.0,12.0,13
330850.0,14.0,13
330860.0,12.0,13
330870.0,11.0,13
330880.0,12.0,12
330890.0,9.0,13
330900.0,10.0,12
330910.0,11.0,13
330920.0,12.0,13
330930.0,9.0,13
330940.0,14.0,13
330950.0,12.0,12
330960.0,13.0,13
330970.0,10.0,12
330980.0,11.0,13
330990.0,11.0,13
331000.0,9.0,13
331010.0,9.0,13
331020.0,10.0,12
331030.0,14.0,13
331040.0,11.0,13
331050.0,12.0,12
331060.0,12.0,13
331070.0,12.0,12
331080.0,12.0,0
331090.0,11.0,12
331100.0,9.0,12
331110.0,326.0,12
331120.0,1.0,13
331130.0,10.0,13
331140.0,11.0,13
331150.0,11.0,12
331160.0,11.0,12
331170.0,13.0,13
331180.0,12.0,13
331190.0,11.0,13
331200.0,9.0,13
331210.0,12.0,13
331220.0,12.0,12
331230.0,12.0,13
331240.0,13.0,12
331250.0,12.0,12
331260.0,11.0,12
331270.0,11.0,12
331280.0,11.0,1
331290.0,10.0,13
331300.0,12.0,12
331310.0,344.0,13
331320.0,28.0,13
331330.0,10.0,13
331340.0,11.0,13
331350.0,12.0,13
331360.0,11.0,12
331370.0,12.0,12
331380.0,9.0,12
331390.0,11.0,12
331400.0,11.0,12
331410.0,12.0,12
331420.0,12.0,13
331430.0,11.0,11
331440.0,13.0,13
331450.0,9.0,13
331460.0,14.0,12
331470.0,12.0,13
331480.0,10.0,13
331490.0,11.0,12
331500.0,10.0,13
331510.0,12.0,13
331520.0,11.0,12
331530.0,12.0,13
331540.0,12.0,13
331550.0,13.0,13
331560.0,10.0,13
331570.0,11.0,12
331580.0,13.0,12
331590.0,13.0,12
331600.0,11.0,12
331610.0,12.0,13
331620.0,12.0,13
331630.0,10.0,13
331640.0,12.0,13
331650.0,9.0,13
331660.0,11.0,13
331670.0,11.0,13
331680.0,11.0,13
331690.0,13.0,13
331700.0,12.0,12
331710.0,10.0,13
331720.0,13.0,12
331730.0,12.0,12
331740.0,11.0,11
331750.0,12.0,13
331760.0,12.0,12
331770.0,10.0,13
331780.0,11.0,12
331790.0,12.0,13
331800.0,11.0,12
331810.0,12.0,13
331820.0,14.0,12
331830.0,11.0,13
331840.0,10.0,12
331850.0,12.0,13
331860.0,10.0,13
331870.0,11.0,12
331880.0,12.0,13
331890.0,12.0,12
331900.0,12.0,13
331910.0,12.0,13
331920.0,11.0,13
331930.0,12.0,12
331940.0,12.0,13
331950.0,12.0,13
331960.0,12.0,13
331970.0,13.0,13
331980.0,12.0,13
331990.0,10.0,13
332000.0,13.0,13
332010.0,11.0,13
332020.0,10.0,13
332030.0,12.0,12
332040.0,12.0,13
332050.0,12.0,12
332060.0,12.0,13
332070.0,10.0,12
332080.0,13.0,12
332090.0,11.0,13
332100.0,11.0,12
332110.0,13.0,13
332120.0,10.0,12
332130.0,14.0,13
332140.0,10.0,13
332150.0,10.0,13
332160.0,12.0,12
332170.0,12.0,12
332180.0,11.0,12
332190.0,12.0,13
332200.0,9.0,12
332210.0,9.0,13
332220.0,10.0,13
332230.0,10.0,13
332240.0,9.0,13
332250.0,11.0,13
332260.0,11.0,13
332270.0,12.0,12
332280.0,12.0,12
332290.0,12.0,13
332300.0,11.0,12
332310.0,12.0,13
332320.0,12.0,13
332330.0,11.0,13
332340.0,12.0,12
332350.0,7.0,13
332360.0,11.0,12
332370.0,11.0,12
332380.0,11.0,13
332390.0,13.0,13
332400.0,14.0,13
332410.0,12.0,13
332420.0,11.0,13
332430.0,10.0,12
332440.0,12.0,12
332450.0,11.0,13
332460.0,13.0,12
332470.0,10.0,12
332480.0,13.0,13
332490.0,9.0,13
332500.0,12.0,13
332510.0,11.0,13
332520.0,11.0,12
332530.0,12.0,13
332540.0,11.0,13
332550.0,12.0,13
332560.0,11.0,12
332570.0,11.0,13
332580.0,12.0,12
332590.0,12.0,12
332600.0,11.0,12
332610.0,11.0,12
332620.0,11.0,12
332630.0,12.0,12
332640.0,10.0,12
332650.0,12.0,13
332660.0,10.0,12
332670.0,11.0,13
332680.0,13.0,13
332690.0,11.0,12
332700.0,12.0,12
332710.0,10.0,13
332720.0,8.0,12
332730.0,12.0,13
332740.0,13.0,13
332750.0,12.0,12
332760.0,11.0,13
332770.0,11.0,13
332780.0,9.0,12
332790.0,10.0,12
332800.0,13.0,12
332810.0,10.0,13
332820.0,10.0,13
332830.0,12.0,13
332840.0,11.0,13
332850.0,9.0,12
332860.0,10.0,13
332870.0,11.0,12
332880.0,12.0,12
332890.0,10.0,12
332900.0,12.0,13
332910.0,12.0,12
332920.0,10.0,12
332930.0,11.0,12
332940.0,12.0,12
332950.0,11.0,13
332960.0,12.0,13
332970.0,12.0,13
332980.0,11.0,13
332990.0,12.0,12
333000.0,10.0,13
333010.0,11.0,13
333020.0,11.0,13
333030.0,11.0,13
333040.0,10.0,12
333050.0,12.0,13
333060.0,10.0,13
333070.0,13.0,12
333080.0,10.0,12
333090.0,9.0,13
333100.0,11.0,12
333110.0,10.0,12
333120.0,13.0,12
333130.0,12.0,12
333140.0,11.0,13
333150.0,11.0,12
333160.0,10.0,12
333170.0,12.0,12
333180.0,12.0,13
333190.0,12.0,13
333200.0,12.0,12
333210.0,12.0,13
333220.0,10.0,12
333230.0,12.0,13
333240.0,11.0,13
333250.0,12.0,13
333260.0,12.0,12
333270.0,10.0,13
333280.0,14.0,13
333290.0,9.0,12
333300.0,11.0,12
333310.0,10.0,13
333320.0,12.0,13
333330.0,11.0,13
333340.0,10.0,12
333350.0,11.0,13
333360.0,13.0,12
333370.0,10.0,13
333380.0,11.0,13
333390.0,12.0,13
333400.0,13.0,12
333410.0,13.0,13
333420.0,10.0,12
333430.0,11.0,12
333440.0,11.0,12
333450.0,12.0,13
333460.0,11.0,12
333470.0,11.0,13
333480.0,9.0,13
333490.0,10.0,12
333500.0,11.0,12
333510.0,12.0,13
333520.0,10.0,12
333530.0,10.0,13
333540.0,11.0,13
333550.0,12.0,12
333560.0,9.0,12
333570.0,12.0,13
333580.0,13.0,12
333590.0,12.0,12
333600.0,11.0,12
333610.0,11.0,12
333620.0,11.0,13
333630.0,10.0,12
333640.0,12.0,13
333650.0,12.0,12
333660.0,12.0,13
333670.0,12.0,13
333680.0,11.0,12
333690.0,12.0,13
333700.0,12.0,13
333710.0,13.0,13
333720.0,12.0,13
333730.0,13.0,12
333740.0,11.0,13
333750.0,10.0,13
333760.0,12.0,13
333770.0,11.0,12
333780.0,13.0,12
333790.0,12.0,12
333800.0,12.0,13
333810.0,12.0,13
333820.0,12.0,12
333830.0,9.0,13
333840.0,11.0,12
333850.0,13.0,13
333860.0,12.0,12
333870.0,10.0,13
333880.0,12.0,12
333890.0,12.0,12
333900.0,11.0,12
333910.0,12.0,13
333920.0,11.0,12
333930.0,12.0,12
333940.0,12.0,12
333950.0,10.0,12
333960.0,11.0,13
333970.0,10.0,13
333980.0,12.0,13
333990.0,11.0,13
334000.0,12.0,12
334010.0,11.0,13
334020.0,12.0,13
334030.0,11.0,13
334040.0,12.0,12
334050.0,10.0,13
334060.0,13.0,13
334070.0,12.0,13
334080.0,11.0,13
334090.0,11.0,13
334100.0,10.0,13
334110.0,10.0,13
334120.0,12.0,13
334130.0,12.0,12
334140.0,11.0,13
334150.0,10.0,12
334160.0,12.0,13
334170.0,13.0,13
334180.0,12.0,13
334190.0,12.0,12
334200.0,11.0,13
334210.0,12.0,13
334220.0,13.0,13
334230.0,12.0,12
334240.0,13.0,12
334250.0,10.0,13
334260.0,11.0,13
334270.0,12.0,13
334280.0,12.0,13
334290.0,13.0,12
334300.0,11.0,13
334310.0,10.0,12
334320.0,12.0,13
334330.0,10.0,13
334340.0,12.0,12
334350.0,10.0,13
334360.0,12.0,13
334370.0,11.0,0
334380.0,12.0,13
334390.0,12.0,13
334400.0,343.0,12
334410.0,0.0,12
334420.0,11.0,12
334430.0,12.0,12
334440.0,12.0,13
334450.0,12.0,12
334460.0,10.0,12
334470.0,12.0,12
334480.0,12.0,13
334490.0,12.0,12
334500.0,11.0,14
334510.0,10.0,12
334520.0,10.0,12
334530.0,12.0,13
334540.0,9.0,13
334550.0,12.0,12
334560.0,10.0,13
334570.0,12.0,12
334580.0,13.0,13
334590.0,12.0,13
334600.0,13.0,13
334610.0,11.0,12
334620.0,10.0,13
334630.0,10.0,13
334640.0,11.0,13
334650.0,13.0,12
334660.0,11.0,13
334670.0,12.0,12
334680.0,11.0,13
334690.0,11.0,12
334700.0,13.0,13
334710.0,10.0,13
334720.0,12.0,12
334730.0,11.0,12
334740.0,11.0,13
334750.0,12.0,12
334760.0,11.0,13
334770.0,10.0,13
334780.0,11.0,12
334790.0,10.0,12
334800.0,11.0,13
334810.0,10.0,12
334820.0,14.0,13
334830.0,12.0,13
334840.0,12.0,13
334850.0,11.0,12
334860.0,10.0,13
334870.0,10.0,13
334880.0,14.0,13
334890.0,13.0,13
334900.0,10.0,12
334910.0,10.0,12
334920.0,10.0,13
334930.0,11.0,13
334940.0,12.0,13
334950.0,11.0,13
334960.0,11.0,12
334970.0,12.0,12
334980.0,11.0,13
334990.0,10.0,12
335000.0,12.0,12
335010.0,12.0,12
335020.0,11.0,13
335030.0,13.0,13
335040.0,11.0,13
335050.0,11.0,12
335060.0,11.0,13
335070.0,12.0,13
335080.0,12.0,13
335090.0,13.0,13
335100.0,10.0,13
335110.0,12.0,12
335120.0,10.0,13
335130.0,11.0,13
335140.0,13.0,13
335150.0,11.0,12
335160.0,11.0,13
335170.0,11.0,12
335180.0,11.0,13
335190.0,12.0,12
335200.0,13.0,13
335210.0,12.0,13
335220.0,11.0,12
335230.0,13.0,13
335240.0,13.0,13
335250.0,13.0,12
335260.0,12.0,13
335270.0,13.0,12
335280.0,13.0,13
335290.0,12.0,12
335300.0,10.0,13
335310.0,12.0,12
335320.0,11.0,12
335330.0,9.0,13
335340.0,12.0,12
335350.0,11.0,13
335360.0,12.0,12
335370.0,13.0,13
335380.0,12.0,12
335390.0,12.0,13
335400.0,12.0,13
335410.0,13.0,12
335420.0,11.0,12
335430.0,11.0,12
335440.0,10.0,12
335450.0,12.0,12
335460.0,10.0,12
335470.0,11.0,12
335480.0,11.0,13
335490.0,12.0,12
335500.0,10.0,13
335510.0,12.0,12
335520.0,12.0,13
335530.0,12.0,12
335540.0,10.0,13
335550.0,10.0,13
335560.0,10.0,12
335570.0,14.0,12
335580.0,11.0,12
335590.0,12.0,12
335600.0,11.0,12
335610.0,14.0,13
335620.0,11.0,12
335630.0,12.0,12
335640.0,11.0,12
335650.0,12.0,12
335660.0,11.0,13
335670.0,11.0,12
335680.0,12.0,13
335690.0,11.0,12
335700.0,10.0,12
335710.0,12.0,12
335720.0,12.0,12
335730.0,13.0,12
335740.0,10.0,13
335750.0,11.0,12
335760.0,11.0,13
335770.0,11.0,12
335780.0,10.0,12
335790.0,15.0,12
335800.0,11.0,12
335810.0,12.0,12
335820.0,12.0,12
335830.0,12.0,12
335840.0,12.0,12
335850.0,12.0,12
335860.0,12.0,12
335870.0,10.0,13
335880.0,10.0,12
335890.0,11.0,12
335900.0,9.0,13
335910.0,12.0,12
335920.0,11.0,12
335930.0,11.0,12
335940.0,9.0,12
335950.0,11.0,13
335960.0,12.0,12
335970.0,11.0,12
335980.0,11.0,12
335990.0,12.0,12
336000.0,12.0,12
336010.0,12.0,12
336020.0,10.0,12
336030.0,10.0,12
336040.0,11.0,13
336050.0,11.0,12
336060.0,11.0,13
336070.0,10.0,12
336080.0,11.0,12
336090.0,11.0,12
336100.0,11.0,13
336110.0,11.0,12
336120.0,10.0,13
336130.0,10.0,12
336140.0,11.0,12
336150.0,13.0,12
336160.0,11.0,12
336170.0,12.0,13
336180.0,9.0,12
336190.0,11.0,12
336200.0,12.0,13
336210.0,12.0,12
336220.0,12.0,13
336230.0,12.0,12
336240.0,12.0,12
336250.0,10.0,12
336260.0,12.0,11
336270.0,12.0,13
336280.0,12.0,12
336290.0,12.0,12
336300.0,12.0,12
336310.0,10.0,12
336320.0,12.0,12
336330.0,12.0,12
336340.0,13.0,12
336350.0,12.0,12
336360.0,10.0,12
336370.0,10.0,13
336380.0,14.0,12
336390.0,12.0,12
336400.0,9.0,12
336410.0,11.0,12
336420.0,11.0,12
336430.0,11.0,12
336440.0,13.0,12
336450.0,10.0,12
336460.0,12.0,13
336470.0,13.0,12
336480.0,11.0,12
336490.0,14.0,12
336500.0,10.0,12
336510.0,11.0,13
336520.0,11.0,12
336530.0,12.0,12
336540.0,14.0,13
336550.0,14.0,12
336560.0,12.0,12
336570.0,11.0,13
336580.0,12.0,12
336590.0,11.0,12
336600.0,11.0,12
336610.0,11.0,13
336620.0,12.0,12
336630.0,10.0,13
336640.0,12.0,12
336650.0,11.0,12
336660.0,10.0,12
336670.0,11.0,13
336680.0,11.0,12
336690.0,11.0,13
336700.0,10.0,13
336710.0,11.0,13
336720.0,14.0,13
336730.0,11.0,13
336740.0,10.0,13
336750.0,12.0,13
336760.0,12.0,13
336770.0,9.0,12
336780.0,12.0,12
336790.0,10.0,12
336800.0,11.0,13
336810.0,12.0,12
336820.0,13.0,12
336830.0,10.0,13
336840.0,11.0,13
336850.0,11.0,13
336860.0,12.0,13
336870.0,7.0,13
336880.0,12.0,12
336890.0,12.0,13
336900.0,9.0,13
336910.0,12.0,12
336920.0,12.0,12
336930.0,12.0,12
336940.0,9.0,12
336950.0,12.0,12
336960.0,12.0,12
336970.0,12.0,13
336980.0,11.0,12
336990.0,12.0,13
337000.0,12.0,12
337010.0,12.0,12
337020.0,8.0,13
337030.0,15.0,12
337040.0,10.0,12
337050.0,11.0,12
337060.0,10.0,13
337070.0,8.0,13
337080.0,11.0,13
337090.0,10.0,13
337100.0,9.0,13
337110.0,12.0,13
337120.0,11.0,13
337130.0,11.0,12
337140.0,11.0,12
337150.0,12.0,12
337160.0,12.0,13
337170.0,9.0,13
337180.0,13.0,12
337190.0,11.0,12
337200.0,10.0,12
337210.0,12.0,12
337220.0,11.0,12
337230.0,9.0,13
337240.0,12.0,12
337250.0,13.0,12
337260.0,12.0,12
337270.0,13.0,12
337280.0,12.0,12
337290.0,9.0,13
337300.0,12.0,12
337310.0,11.0,12
337320.0,12.0,12
337330.0,12.0,13
337340.0,11.0,12
337350.0,12.0,12
337360.0,11.0,12
337370.0,12.0,12
337380.0,14.0,13
337390.0,11.0,13
337400.0,9.0,12
337410.0,13.0,12
337420.0,12.0,12
337430.0,12.0,12
337440.0,11.0,12
337450.0,11.0,12
337460.0,11.0,12
337470.0,10.0,12
337480.0,10.0,12
337490.0,10.0,12
337500.0,11.0,13
337510.0,12.0,12
337520.0,12.0,13
337530.0,12.0,13
337540.0,15.0,13
337550.0,12.0,13
337560.0,10.0,13
337570.0,12.0,12
337580.0,11.0,13
337590.0,13.0,12
337600.0,12.0,13
337610.0,12.0,13
337620.0,11.0,12
337630.0,12.0,13
337640.0,10.0,13
337650.0,11.0,12
337660.0,10.0,13
337670.0,13.0,13
337680.0,10.0,13
337690.0,12.0,12
337700.0,11.0,13
337710.0,10.0,13
337720.0,11.0,13
337730.0,11.0,13
337740.0,11.0,13
337750.0,11.0,12
337760.0,12.0,13
337770.0,11.0,13
337780.0,12.0,13
337790.0,12.0,12
337800.0,11.0,12
337810.0,12.0,12
337820.0,11.0,13
337830.0,12.0,12
337840.0,12.0,12
337850.0,12.0,13
337860.0,12.0,13
337870.0,9.0,12
337880.0,10.0,13
337890.0,11.0,13
337900.0,13.0,13
337910.0,13.0,12
337920.0,12.0,13
337930.0,12.0,12
337940.0,12.0,13
337950.0,13.0,12
337960.0,13.0,12
337970.0,12.0,13
337980.0,12.0,12
337990.0,13.0,12
338000.0,12.0,12
338010.0,10.0,12
338020.0,11.0,12
338030.0,12.0,13
338040.0,11.0,12
338050.0,11.0,12
338060.0,10.0,12
338070.0,11.0,12
338080.0,12.0,12
338090.0,13.0,12
338100.0,13.0,12
338110.0,11.0,12
338120.0,10.0,12
338130.0,12.0,12
338140.0,11.0,11
338150.0,12.0,12
338160.0,11.0,12
338170.0,11.0,12
338180.0,12.0,13
338190.0,11.0,13
338200.0,11.0,13
338210.0,10.0,13
338220.0,14.0,12
338230.0,12.0,13
338240.0,10.0,12
338250.0,12.0,12
338260.0,11.0,12
338270.0,12.0,12
338280.0,12.0,12
338290.0,11.0,13
338300.0,11.0,13
338310.0,12.0,13
338320.0,13.0,0
338330.0,10.0,18
338340.0,10.0,13
338350.0,334.0,13
338360.0,4.0,12
338370.0,11.0,13
338380.0,12.0,13
338390.0,11.0,13
338400.0,11.0,13
338410.0,12.0,13
338420.0,12.0,13
338430.0,12.0,12
338440.0,11.0,13
338450.0,10.0,13
338460.0,11.0,13
338470.0,10.0,12
338480.0,12.0,12
338490.0,11.0,12
338500.0,13.0,13
338510.0,11.0,13
338520.0,12.0,12
338530.0,11.0,12
338540.0,9.0,13
338550.0,12.0,13
338560.0,11.0,13
338570.0,13.0,12
338580.0,11.0,13
338590.0,11.0,12
338600.0,12.0,12
338610.0,10.0,12
338620.0,12.0,13
338630.0,12.0,13
338640.0,12.0,13
338650.0,10.0,12
338660.0,13.0,13
338670.0,14.0,12
338680.0,11.0,13
338690.0,10.0,13
338700.0,12.0,13
338710.0,11.0,13
338720.0,10.0,13
338730.0,12.0,12
338740.0,11.0,12
338750.0,10.0,13
338760.0,10.0,12
338770.0,10.0,13
338780.0,12.0,13
338790.0,11.0,13
338800.0,12.0,12
338810.0,11.0,11
338820.0,11.0,12
338830.0,13.0,12
338840.0,12.0,13
338850.0,11.0,12
338860.0,13.0,13
338870.0,11.0,13
338880.0,12.0,12
338890.0,10.0,12
338900.0,12.0,12
338910.0,14.0,12
338920.0,11.0,13
338930.0,11.0,12
338940.0,11.0,13
338950.0,12.0,12
338960.0,11.0,12
338970.0,11.0,13
338980.0,12.0,12
338990.0,11.0,12
339000.0,11.0,12
339010.0,10.0,13
339020.0,11.0,13
